[INFO ] [2022-10-05 22:17:46,566] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-21 22:22:00,814]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:22:00,818] Verify cost-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-21 22:22:02,883] Verify cost-Step 02:Get cost Sony Experia
[INFO ] [2022-10-21 22:22:03,198] Verify cost-Step 03: Click To Sony Experia detail
[INFO ] [2022-10-21 22:22:06,437] Verify cost-Step 04: Get cost Sony Experia in Sony Experia detail
[INFO ] [2022-10-21 22:22:06,837]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:22:06,840] Verify Discount Coupon-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-21 22:22:07,751] Verify Discount Coupon-Step 02: Click Add To Cart Sony Experia
[INFO ] [2022-10-21 22:22:09,210] Verify Discount Coupon-Step 02: Veify Massage 'Sony Xperia was added to your shopping cart.' displayed
[INFO ] [2022-10-21 22:22:09,610]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:22:09,610] Verify Discount Coupon-Step 03: Input To Discount code Textbox with value 'GURU50'
[INFO ] [2022-10-21 22:22:09,886] Verify Discount Coupon-Step 04: Click Apply link
[INFO ] [2022-10-21 22:22:11,581] Verify Discount Coupon-Step 05: Verify the discout generate
[INFO ] [2022-10-21 22:22:11,927]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:22:11,931] Verify not Add more 500 Item-Step 01: Input to Qty textbox With value: 501
[INFO ] [2022-10-21 22:22:12,175] Verify not Add more 500 Item-Step 01: Click to Update button
[INFO ] [2022-10-21 22:22:13,651] Verify not Add more 500 Item-Step 01: verify Error message Display with value 'Some of the products cannot be ordered in requested quantity.'
[INFO ] [2022-10-21 22:22:13,944]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:22:13,944] Verify not Add more 500 Item-Step 01: Click Empty cart link
[INFO ] [2022-10-21 22:22:15,177] Verify not Add more 500 Item-Step 01: Verify cart is empty
[INFO ] [2022-10-21 22:22:15,564]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:22:15,568] Verify able Compare Two Products-Step 01: Click moblie menu
[INFO ] [2022-10-21 22:22:16,480] Verify able Compare Two Products-Step 02: Click Add to compare with product Sony Experia
[INFO ] [2022-10-21 22:22:18,000] Verify able Compare Two Products-Step 03: Verify Add to compare with product Sony Experia Success
[INFO ] [2022-10-21 22:22:18,320]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:22:18,320] Verify able Compare Two Products-Step 04: Click Add to compare with product Iphone
[INFO ] [2022-10-21 22:22:19,648] Verify able Compare Two Products-Step 05: Verify Add to compare with product Iphone Success
[INFO ] [2022-10-21 22:22:19,944]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:22:19,944] Verify able Compare Two Products-Step 06: Click Compare button and open popup
[INFO ] [2022-10-21 22:22:20,174] Verify able Compare Two Products-Step 07: Click moblie menu
[INFO ] [2022-10-21 22:22:21,762]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:22:21,762] Verify able Compare Two Products-Step 08: Verify Mobile Name Add To Compare Display
[INFO ] [2022-10-21 22:22:21,815]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:22:21,870]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:22:21,870] Verify able Compare Two Products-Step 09: Close Popup Windows
[INFO ] [2022-10-21 22:22:21,988] Verify able Compare Two Products-Step 10: Verify popup Window is closed
[INFO ] [2022-10-21 22:22:27,047]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:22:27,049] Verify Share Wishlist Other People-Step 01: Click To TV link
[INFO ] [2022-10-21 22:22:28,171] Verify Share Wishlist Other People-Step 02:Add LG LCD To Wishlist
[INFO ] [2022-10-21 22:22:29,749] Verify Share Wishlist Other People-Step 03:Verify Message Add To Wishlist Success
[INFO ] [2022-10-21 22:22:30,063]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:22:30,064] Verify Share Wishlist Other People-Step 04: Click Share Wishlist Button
[INFO ] [2022-10-21 22:22:31,264] Verify Share Wishlist Other People-Step 05: Input Email To Share Wishlist
[INFO ] [2022-10-21 22:22:31,735] Verify Share Wishlist Other People-Step 06: Input Message to Share Wishlist
[INFO ] [2022-10-21 22:22:31,921] Verify Share Wishlist Other People-Step 06: Click Share Wishlist Button in Share Your Wishlist Page
[INFO ] [2022-10-21 22:22:33,311] Verify Share Wishlist Other People-Step 06: Verify Message Share Wishlist Success
[INFO ] [2022-10-21 22:22:33,398]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:22:33,399] Verify Share Wishlist Other People-Step 06: Verify My Wishlist page have 1 item
[INFO ] [2022-10-21 22:22:33,717]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:22:33,718] Verify Share Wishlist Other People-Step 06: Verify My Wishlist page have 1 item
[INFO ] [2022-10-21 22:22:33,835]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:22:33,838] Verify Add Your Rview-Step 01: Click to TV link
[INFO ] [2022-10-21 22:22:35,595] Verify Add Your Rview-Step 02: Click to 'SAMSUNG LCD'
[INFO ] [2022-10-21 22:22:37,813] Verify Add Your Rview-Step 03: Click to 'Add to Review' link
[INFO ] [2022-10-21 22:22:39,191] Verify Add Your Rview-Step 04: Click to 'Submit Review' button
[INFO ] [2022-10-21 22:22:39,362] Verify Add Your Rview-Step 05: Verify message 'This is a required field.' displayed in thoughts field
[INFO ] [2022-10-21 22:22:39,807]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:22:39,808] Verify Add Your Rview-Step 06: Verify message 'This is a required field.' displayed in review field 
[INFO ] [2022-10-21 22:22:39,913]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:22:39,913] Verify Add Your Rview-Step 08: Select quality radio button
[INFO ] [2022-10-21 22:22:40,081] Verify Add Your Rview-Step 09: Input to 'Thoughts' textarea
[INFO ] [2022-10-21 22:22:40,310] Verify Add Your Rview-Step 10: Input to 'Your Review' textbox
[INFO ] [2022-10-21 22:22:40,542] Verify Add Your Rview-Step 11: Input to 'Your NickName' textbox
[INFO ] [2022-10-21 22:22:40,829] Verify Add Your Rview-Step 12: Click to 'Submit Review' button
[INFO ] [2022-10-21 22:22:43,030] Verify Add Your Rview-Step 13:Verify mssage'Your review has been accepted for moderation.' displayed
[INFO ] [2022-10-21 22:22:43,304]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:23:34,599] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-21 22:23:34,768] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-21 22:23:35,852] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-21 22:23:36,339] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-21 22:23:36,595] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-21 22:23:36,883] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy797399@gmail.com
[INFO ] [2022-10-21 22:23:37,226] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-21 22:23:37,498] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-21 22:23:37,790] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-21 22:23:37,975] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-21 22:23:39,785] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-21 22:23:40,121]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:23:40,129] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-21 22:23:41,041] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-21 22:23:42,398] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-21 22:23:43,075]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:23:43,076] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-21 22:23:43,185]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:23:43,185] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-21 22:23:43,271]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:23:43,272] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy797399@gmail.com
[INFO ] [2022-10-21 22:23:43,383]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:23:43,383] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-21 22:23:45,089] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-21 22:23:46,333] Login Success-Step 02: Input to Email textbox with value:Phanthuy797399@gmail.com
[INFO ] [2022-10-21 22:23:46,859] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-21 22:23:47,076] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-21 22:23:48,353] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-21 22:23:48,663]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:23:48,663] Login Success-Step 06: Verify 'My Dashboard' is displayed
[INFO ] [2022-10-21 22:23:48,769]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:23:48,772] Verify cost-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-21 22:23:50,743] Verify cost-Step 02:Get cost Sony Experia
[INFO ] [2022-10-21 22:23:51,061] Verify cost-Step 03: Click To Sony Experia detail
[INFO ] [2022-10-21 22:23:54,315] Verify cost-Step 04: Get cost Sony Experia in Sony Experia detail
[INFO ] [2022-10-21 22:23:54,619]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:23:54,623] Verify Discount Coupon-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-21 22:23:55,487] Verify Discount Coupon-Step 02: Click Add To Cart Sony Experia
[INFO ] [2022-10-21 22:23:57,135] Verify Discount Coupon-Step 02: Veify Massage 'Sony Xperia was added to your shopping cart.' displayed
[INFO ] [2022-10-21 22:23:57,418]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:23:57,418] Verify Discount Coupon-Step 03: Input To Discount code Textbox with value 'GURU50'
[INFO ] [2022-10-21 22:23:57,648] Verify Discount Coupon-Step 04: Click Apply link
[INFO ] [2022-10-21 22:23:58,996] Verify Discount Coupon-Step 05: Verify the discout generate
[INFO ] [2022-10-21 22:23:59,098]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:23:59,101] Verify not Add more 500 Item-Step 01: Input to Qty textbox With value: 501
[INFO ] [2022-10-21 22:23:59,543] Verify not Add more 500 Item-Step 01: Click to Update button
[INFO ] [2022-10-21 22:24:00,929] Verify not Add more 500 Item-Step 01: verify Error message Display with value 'Some of the products cannot be ordered in requested quantity.'
[INFO ] [2022-10-21 22:24:01,032]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:24:01,033] Verify not Add more 500 Item-Step 01: Click Empty cart link
[INFO ] [2022-10-21 22:24:02,492] Verify not Add more 500 Item-Step 01: Verify cart is empty
[INFO ] [2022-10-21 22:24:02,824]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:24:02,828] Verify able Compare Two Products-Step 01: Click moblie menu
[INFO ] [2022-10-21 22:24:03,754] Verify able Compare Two Products-Step 02: Click Add to compare with product Sony Experia
[INFO ] [2022-10-21 22:24:05,253] Verify able Compare Two Products-Step 03: Verify Add to compare with product Sony Experia Success
[INFO ] [2022-10-21 22:24:05,559]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:24:05,559] Verify able Compare Two Products-Step 04: Click Add to compare with product Iphone
[INFO ] [2022-10-21 22:24:06,882] Verify able Compare Two Products-Step 05: Verify Add to compare with product Iphone Success
[INFO ] [2022-10-21 22:24:06,965]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:24:06,966] Verify able Compare Two Products-Step 06: Click Compare button and open popup
[INFO ] [2022-10-21 22:24:07,409] Verify able Compare Two Products-Step 07: Click moblie menu
[INFO ] [2022-10-21 22:24:09,090]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:24:09,090] Verify able Compare Two Products-Step 08: Verify Mobile Name Add To Compare Display
[INFO ] [2022-10-21 22:24:09,138]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:24:09,186]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:24:09,187] Verify able Compare Two Products-Step 09: Close Popup Windows
[INFO ] [2022-10-21 22:24:09,275] Verify able Compare Two Products-Step 10: Verify popup Window is closed
[INFO ] [2022-10-21 22:24:14,370]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:24:14,373] Verify Share Wishlist Other People-Step 01: Click To TV link
[INFO ] [2022-10-21 22:24:15,498] Verify Share Wishlist Other People-Step 02:Add LG LCD To Wishlist
[INFO ] [2022-10-21 22:24:17,043] Verify Share Wishlist Other People-Step 03:Verify Message Add To Wishlist Success
[INFO ] [2022-10-21 22:24:17,352]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:24:17,352] Verify Share Wishlist Other People-Step 04: Click Share Wishlist Button
[INFO ] [2022-10-21 22:24:18,498] Verify Share Wishlist Other People-Step 05: Input Email To Share Wishlist
[INFO ] [2022-10-21 22:24:18,901] Verify Share Wishlist Other People-Step 06: Input Message to Share Wishlist
[INFO ] [2022-10-21 22:24:19,091] Verify Share Wishlist Other People-Step 06: Click Share Wishlist Button in Share Your Wishlist Page
[INFO ] [2022-10-21 22:24:20,223] Verify Share Wishlist Other People-Step 06: Verify Message Share Wishlist Success
[INFO ] [2022-10-21 22:24:20,310]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:24:20,310] Verify Share Wishlist Other People-Step 06: Verify My Wishlist page have 1 item
[INFO ] [2022-10-21 22:24:20,561]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-21 22:24:20,561] Verify Share Wishlist Other People-Step 06: Verify My Wishlist page have 1 item
[INFO ] [2022-10-21 22:24:20,657]  -------------------------- PASSED -------------------------- 
